,Dt_Customer,Recency,Year_Birth,Income,Education,Marital_Status,Kids,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumStorePurchases,NumCatalogPurchases,NumWebPurchases,NumWebVisitsMonth,TotalProductsL2Y
1681,2014-01-17,84,1971,38232.0,Graduation,Together,2,43,5,28,7,6,33,4,3,1,3,5,122
1682,2012-03-11,38,1955,22554.0,PhD,Married,2,27,0,10,0,0,4,4,4,0,2,5,41
1683,2014-04-06,53,1983,23536.0,PhD,Married,1,6,0,3,0,0,1,1,3,0,0,3,10
1684,2013-10-25,88,1952,49413.0,Graduation,Married,1,205,7,41,3,2,46,2,5,2,4,5,304
1685,2014-03-25,99,1969,42231.0,Graduation,Married,2,24,0,8,0,1,4,1,3,0,1,5,37
1686,2012-08-08,12,1980,78789.0,Master,Divorced,0,667,50,850,21,83,83,1,5,6,4,2,1754
1687,2013-07-23,35,1968,56534.0,Graduation,Together,1,691,7,61,10,0,46,4,7,4,10,8,815
1688,2013-04-01,5,1971,58350.0,Graduation,Single,1,493,26,206,116,80,80,4,12,3,8,6,1001
1689,2013-07-19,77,1989,81217.0,Graduation,Single,0,493,70,324,146,40,84,1,11,7,3,1,1157
1690,2013-07-19,45,1951,49090.0,Graduation,Single,1,494,5,82,7,0,100,3,9,2,7,7,688
1691,2013-06-07,71,1987,61787.0,Master,Divorced,0,621,73,414,78,48,85,1,6,4,8,5,1319
1692,2013-02-19,40,1985,18169.0,PhD,Married,1,9,0,5,0,0,7,1,2,0,1,8,21
1693,2012-08-27,82,1981,24336.0,2n Cycle,Single,1,1,6,2,8,2,12,1,2,0,1,7,31
1694,2012-12-31,70,1990,18222.0,Graduation,Married,0,12,4,19,12,6,14,1,3,0,2,8,67
1695,2013-05-23,87,1952,62335.0,Graduation,Divorced,1,243,131,217,85,6,26,2,13,3,3,2,708
1696,2012-09-19,95,1971,42033.0,2n Cycle,Together,2,11,1,4,2,0,7,1,2,0,1,7,25
1697,2013-02-27,72,1983,86580.0,PhD,Married,0,532,21,127,26,20,20,0,5,2,4,1,746
1698,2012-09-22,5,1957,41437.0,PhD,Divorced,2,29,0,2,0,0,1,1,3,0,1,7,32
1699,2014-05-03,86,1951,73705.0,Master,Widow,2,612,91,520,258,107,107,2,8,6,9,5,1695
1700,2012-08-31,80,1976,61064.0,Graduation,Married,1,387,126,342,0,45,180,5,11,4,8,6,1080
1701,2014-03-30,62,1955,38452.0,Master,Married,2,56,0,14,0,0,2,3,3,0,3,7,72
1702,2013-11-20,49,1989,18358.0,Graduation,Single,1,6,8,19,16,4,4,3,4,0,3,7,57
1703,2014-03-21,85,1973,55012.0,PhD,Together,1,582,0,65,0,0,13,6,9,2,8,5,660
1704,2012-02-10,7,1973,9722.0,Basic,Together,1,6,17,16,6,16,42,4,3,1,3,8,103
1705,2013-09-23,6,1984,38175.0,PhD,Married,1,70,6,69,2,3,3,3,4,1,3,7,153
1706,2012-09-20,25,1956,58656.0,Master,Together,1,962,12,194,16,24,12,4,13,8,7,6,1220
1707,2012-08-16,55,1965,52117.0,Graduation,Together,1,112,10,107,30,0,20,2,4,2,5,7,279
1708,2014-02-01,81,1978,64813.0,Graduation,Married,1,293,0,124,179,97,52,1,10,2,7,5,745
1709,2014-01-03,98,1973,54222.0,PhD,Married,1,199,12,31,3,12,7,1,5,3,3,3,264
1710,2014-06-17,31,1986,83512.0,Graduation,Married,0,1060,61,835,80,20,101,1,10,7,4,1,2157
1711,2013-08-28,30,1959,77520.0,Master,Married,1,940,44,396,0,88,58,1,7,7,8,4,1526
1712,2013-09-04,98,1978,41154.0,Graduation,Together,1,44,2,11,2,3,7,1,4,0,1,5,69
1713,2012-10-11,92,1966,80398.0,Graduation,Married,0,342,51,936,207,35,26,1,12,8,5,3,1597
1714,2014-05-29,41,1992,18746.0,Basic,Single,1,2,10,11,12,9,20,2,3,0,3,6,64
1715,2012-11-13,68,1984,35196.0,Graduation,Together,1,75,12,141,43,39,187,6,5,1,6,8,497
1716,2013-05-20,78,1956,60230.0,Graduation,Single,1,520,20,367,39,81,40,2,6,3,6,5,1067
1717,2014-08-05,46,1977,22108.0,Graduation,Married,2,5,3,9,6,2,6,2,3,0,2,7,31
1718,2013-05-09,71,1974,44392.0,Graduation,Together,2,87,5,71,7,12,29,5,4,1,4,7,211
1719,2012-11-25,6,1976,55424.0,PhD,Married,1,462,61,184,10,53,107,4,9,5,7,6,877
1720,2013-01-13,82,1979,17688.0,Graduation,Married,1,2,2,1,3,1,2,1,2,0,1,8,11
1721,2013-01-05,71,1983,92491.0,PhD,Married,0,979,44,935,29,25,22,1,12,5,7,3,2034
1722,2013-12-14,32,1991,90273.0,Graduation,Single,0,704,129,853,120,74,111,1,7,6,5,2,1991
1723,2014-02-04,28,1962,82571.0,PhD,Widow,0,861,31,558,62,95,79,0,13,5,6,2,1686
1724,2014-01-28,20,1982,38513.0,PhD,Single,1,172,3,115,16,0,18,5,5,1,6,8,324
1725,2014-04-18,10,1979,16653.0,Master,Single,1,5,7,31,15,4,7,3,3,1,2,6,69
1726,2012-10-29,7,1955,42586.0,Graduation,Together,2,194,2,56,0,0,0,5,6,1,4,8,252
1727,2013-07-01,67,1965,23529.0,Basic,Single,1,9,7,13,3,2,20,1,2,1,1,6,54
1728,2013-08-03,48,1961,74881.0,Master,Together,2,505,72,270,36,27,54,4,12,2,9,5,964
1729,2013-02-17,61,1951,71107.0,Graduation,Married,1,533,10,217,198,174,195,2,13,6,7,4,1327
1730,2014-03-23,36,1964,46910.0,PhD,Together,2,48,0,14,0,0,6,2,3,0,2,6,68
1731,2012-12-28,77,1959,18690.0,Graduation,Married,0,6,1,7,23,4,19,1,2,1,1,8,60
1732,2013-04-27,90,1955,37244.0,Graduation,Divorced,2,18,2,10,0,0,25,1,2,1,1,7,55
1733,2014-12-03,35,1966,82427.0,Graduation,Together,0,482,147,509,104,107,107,1,12,5,3,1,1456
1734,2013-06-05,38,1958,75342.0,2n Cycle,Single,1,204,97,97,21,118,26,1,10,2,5,4,563
1735,2013-02-18,46,1954,70044.0,Graduation,Divorced,1,1073,0,250,153,14,14,4,5,10,7,5,1504
1736,2014-04-24,33,1967,79146.0,Graduation,Single,2,245,16,223,21,43,16,2,8,1,8,6,564
1737,2013-11-26,70,1963,77437.0,Graduation,Married,0,560,21,442,29,44,29,1,13,5,4,1,1125
1738,2014-05-24,51,1959,54984.0,Graduation,Married,1,173,13,131,32,3,6,4,6,1,6,7,358
1739,2013-11-12,18,1971,42403.0,PhD,Married,1,22,1,11,0,5,3,1,3,0,1,8,42
1740,2014-04-24,97,1964,55761.0,Graduation,Together,1,136,1,12,0,3,32,2,3,1,4,6,184
1741,2013-04-18,32,1983,37292.0,Graduation,Together,1,275,0,86,10,23,66,5,5,3,6,8,460
1742,2014-05-28,9,1945,45576.0,PhD,Single,0,56,19,29,2,14,25,1,3,1,3,8,145
1743,2013-01-16,6,1947,70321.0,Graduation,Together,0,303,23,751,82,26,191,1,13,5,6,4,1376
1744,2013-01-20,80,1969,58086.0,PhD,Divorced,1,708,7,62,0,0,15,2,7,3,11,8,792
1745,2012-10-26,74,1952,81795.0,Graduation,Married,0,324,132,693,27,118,88,1,7,11,4,2,1382
1746,2012-11-20,49,1947,28389.0,Basic,Together,0,1,5,3,7,4,8,1,2,0,1,7,28
1747,2013-09-28,21,1946,66835.0,Master,Married,0,620,26,195,34,17,141,1,13,4,6,2,1033
1748,2013-05-29,95,1969,69901.0,Graduation,Divorced,1,312,21,206,102,92,149,3,10,3,7,5,882
1749,2013-03-03,56,1949,80360.0,PhD,Married,0,1493,86,454,112,43,43,2,5,4,4,2,2231
1750,2012-10-16,48,1961,63342.0,PhD,Together,1,918,21,118,13,10,21,3,5,3,8,6,1101
1751,2012-12-09,26,1974,44989.0,Graduation,Married,1,98,0,106,49,10,106,5,5,1,5,6,369
1752,2014-02-27,3,1980,31859.0,2n Cycle,Single,1,3,4,7,15,8,11,1,3,0,1,7,48
1753,2013-12-02,39,1949,51569.0,PhD,Widow,1,380,0,47,6,0,34,4,7,1,7,8,467
1754,2012-12-25,33,1971,30372.0,Graduation,Widow,2,15,0,12,7,3,7,3,3,0,2,7,44
1755,2013-03-17,42,1979,16014.0,Basic,Single,2,3,9,4,7,8,7,4,4,1,1,3,38
1756,2013-06-11,80,1968,41120.0,Graduation,Married,2,24,2,23,0,8,24,3,3,1,2,6,81
1757,2013-04-08,9,1971,39763.0,Master,Single,1,80,1,60,4,6,16,2,2,1,5,9,167
1758,2014-10-05,52,1955,38725.0,PhD,Married,2,31,0,6,2,1,5,2,4,0,1,4,45
1759,2013-05-26,78,1972,77981.0,Graduation,Married,1,138,120,204,16,126,60,3,7,4,7,5,664
1760,2013-10-09,68,1964,62905.0,2n Cycle,Married,1,166,75,96,119,107,59,3,8,2,7,4,622
1761,2013-10-03,45,1979,13533.0,2n Cycle,Divorced,1,12,3,8,8,0,17,2,3,0,2,7,48
1762,2013-10-23,47,1975,59481.0,Graduation,Together,1,178,3,85,71,66,58,2,8,3,3,2,461
1763,2013-08-20,34,1977,72117.0,Graduation,Married,1,707,20,171,65,60,50,1,9,7,9,5,1073
1764,2013-07-09,81,1986,21955.0,2n Cycle,Married,1,5,1,7,17,14,11,2,3,1,2,6,55
1765,2013-03-26,72,1956,67131.0,Graduation,Married,1,465,71,250,93,35,62,3,12,2,9,6,976
1766,2014-06-16,23,1980,36802.0,PhD,Single,1,16,1,2,0,0,1,1,3,0,1,5,20
1767,2013-08-05,29,1982,71853.0,Graduation,Together,0,358,108,413,141,97,32,1,6,8,2,1,1149
1768,2014-06-15,80,1961,28249.0,Basic,Married,0,1,9,7,2,14,10,1,3,0,2,6,43
1769,2013-10-20,30,1975,47808.0,Master,Married,1,123,1,26,2,0,72,2,3,2,3,7,224
1770,2012-09-18,15,1974,25509.0,PhD,Divorced,1,40,3,30,10,7,11,3,3,0,3,9,101
1771,2013-04-18,86,1946,51012.0,PhD,Married,0,102,9,63,2,9,24,1,4,1,4,6,209
1772,2012-05-10,68,1985,70596.0,Graduation,Single,0,347,44,534,17,0,26,1,12,5,3,2,968
1773,2013-08-06,54,1952,85431.0,PhD,Together,0,376,53,462,168,53,53,1,7,7,2,0,1165
1774,2014-03-18,44,1967,42664.0,Graduation,Married,1,21,0,3,0,0,0,1,3,0,1,6,24
1775,2012-10-29,7,1955,42586.0,Graduation,Together,2,194,2,56,0,0,0,5,6,1,4,8,252
1776,2012-08-29,87,1985,29760.0,Graduation,Single,1,64,4,68,7,5,17,4,4,1,3,8,165
1777,2012-10-13,59,1977,28973.0,PhD,Married,0,206,0,46,3,2,12,2,5,1,5,8,269
1778,2013-06-08,16,1973,39435.0,PhD,Together,1,71,0,18,0,0,13,1,2,1,3,7,102
1779,2013-01-08,1,1984,65370.0,2n Cycle,Married,0,71,22,112,138,89,29,1,13,3,2,1,461
1780,2012-12-17,64,1979,20194.0,Basic,Single,1,0,4,7,11,10,15,2,3,0,2,6,47
1781,2014-02-17,72,1976,42473.0,PhD,Single,2,93,1,21,0,4,25,3,4,1,2,5,144
1782,2012-10-14,98,1968,64590.0,Graduation,Married,0,920,138,168,36,46,30,1,10,4,9,6,1338
1783,2013-11-28,91,1959,71232.0,Graduation,Together,1,653,17,170,34,26,17,2,10,2,11,7,917
1784,2013-01-01,8,1971,34600.0,Graduation,Together,2,199,33,60,8,3,15,5,5,2,5,8,318
1785,2012-03-11,20,1967,46904.0,Graduation,Single,2,153,4,56,0,9,31,4,4,1,5,8,253
1786,2012-09-21,6,1973,49094.0,Graduation,Married,1,376,0,38,11,8,69,5,6,3,6,6,502
1787,2013-09-12,54,1983,36075.0,Graduation,Together,1,46,0,30,12,1,30,1,4,0,2,6,119
1788,2012-08-28,72,1979,60839.0,2n Cycle,Together,2,600,21,128,223,150,128,13,12,2,2,8,1250
1789,2013-02-11,46,1979,77298.0,Graduation,Together,1,425,115,292,23,35,79,1,11,6,6,3,969
1790,2013-05-08,11,1950,34026.0,Graduation,Together,2,18,6,15,12,8,17,3,3,1,2,5,76
1791,2014-12-04,21,1963,48918.0,PhD,Single,2,52,0,9,0,0,1,2,4,0,1,4,62
1792,2013-08-15,89,1962,82122.0,2n Cycle,Together,0,734,22,350,151,25,100,1,13,9,3,1,1382
1793,2014-07-02,82,1976,37697.0,Graduation,Single,1,34,6,21,11,4,8,1,3,1,2,6,84
1794,2013-07-13,69,1952,34074.0,Graduation,Together,2,135,1,41,10,1,67,5,3,3,3,6,255
1795,2013-06-14,55,1960,28520.0,Master,Married,2,11,0,10,0,2,20,1,2,1,1,6,43
1796,2013-03-10,13,1955,62535.0,Graduation,Single,1,163,48,90,0,45,52,1,8,2,3,3,398
1797,2014-04-16,80,1977,36273.0,Master,Single,1,29,3,30,3,2,9,2,3,0,3,6,76
1798,2014-06-06,97,1964,63404.0,Graduation,Together,2,734,26,70,11,44,17,2,4,3,6,4,902
1799,2014-02-05,27,1981,75774.0,2n Cycle,Together,1,340,21,134,258,14,56,1,8,5,7,4,823
1800,2014-06-27,99,1976,78416.0,Graduation,Together,1,453,38,279,188,38,183,2,10,7,7,3,1179
1801,2012-10-14,87,1974,75702.0,Graduation,Together,1,1073,0,629,145,37,37,1,13,5,10,6,1921
1802,2013-04-28,85,1951,59385.0,Master,Together,2,135,0,10,0,4,36,2,4,1,3,5,185
1803,2013-03-20,30,1966,37070.0,Graduation,Single,2,231,7,137,4,15,39,9,8,1,5,7,433
1804,2014-10-01,82,1951,44689.0,Graduation,Married,2,18,0,5,0,0,11,2,2,1,1,7,34
1805,2013-08-06,21,1958,53977.0,Graduation,Together,1,620,16,165,0,24,82,5,12,5,5,5,907
1806,2013-07-12,92,1966,7144.0,PhD,Single,2,81,4,33,5,2,291,0,1,1,23,0,416
1807,2013-04-06,95,1964,18701.0,Graduation,Single,2,12,4,2,10,6,10,4,4,0,2,5,44
1808,2014-04-28,2,1956,90369.0,Graduation,Married,0,292,51,981,224,23,17,1,6,6,4,1,1588
1809,2012-05-11,74,1974,63159.0,PhD,Single,0,965,34,586,89,86,37,1,8,5,3,3,1797
1810,2012-04-10,49,1966,37758.0,Graduation,Together,2,27,2,10,0,0,1,2,3,0,1,8,40
1811,2012-11-16,71,1963,46757.0,PhD,Single,1,777,30,163,0,51,122,6,7,4,4,9,1143
1812,2014-06-28,72,1969,79734.0,Master,Married,0,572,8,232,23,62,17,1,6,3,4,1,914
1813,2013-01-20,68,1992,63207.0,Graduation,Together,0,438,169,565,91,169,70,1,6,3,2,7,1502
1814,2013-02-14,4,1954,72071.0,Graduation,Divorced,1,531,69,300,150,138,150,3,8,4,5,2,1338
1815,2013-07-21,80,1983,21840.0,PhD,Together,1,17,0,9,0,0,1,1,3,0,1,9,27
1816,2013-09-28,15,1982,58582.0,2n Cycle,Together,1,402,35,106,101,77,42,2,9,2,9,5,763
1817,2013-07-19,70,1951,72282.0,Graduation,Single,0,503,27,419,90,139,153,1,9,7,5,7,1331
1818,2013-08-31,91,1956,50387.0,Graduation,Married,2,369,9,87,12,14,34,3,8,2,6,5,525
1819,2014-06-15,10,1961,32583.0,PhD,Together,2,5,0,3,0,0,1,1,2,0,1,7,9
1820,2014-07-04,99,1962,62568.0,Graduation,Together,1,362,17,398,80,35,61,3,5,3,5,4,953
1821,2013-11-10,25,1971,44635.0,Master,Divorced,2,56,0,9,0,0,3,2,3,0,2,7,68
1822,2013-04-10,34,1971,33316.0,Master,Single,2,79,1,31,4,4,12,3,4,1,2,6,131
1823,2013-09-08,57,1968,63967.0,Graduation,Married,1,387,84,141,73,35,162,3,12,4,4,2,882
1824,2012-04-09,84,1978,52513.0,2n Cycle,Together,0,367,17,241,104,188,232,2,9,5,9,7,1149
1825,2013-09-15,51,1969,25293.0,Graduation,Married,1,15,0,11,0,2,9,1,2,1,1,8,37
1826,2013-08-25,97,1965,54111.0,PhD,Widow,1,267,6,54,8,3,50,2,6,2,5,5,388
1827,2013-02-15,13,1986,78394.0,Graduation,Together,0,298,27,697,216,24,166,1,5,6,4,2,1428
1828,2013-05-23,92,1958,80739.0,Master,Married,0,674,92,736,39,0,92,1,9,11,3,1,1633
1829,2013-05-22,30,1975,22669.0,Master,Together,1,16,14,36,37,22,48,3,2,1,4,9,173
1830,2013-08-10,30,1987,29236.0,Graduation,Single,1,37,4,24,16,9,9,2,3,0,4,9,99
1831,2013-03-15,11,1959,44911.0,Graduation,Together,1,159,0,22,2,1,31,3,4,1,4,7,215
1832,2013-02-17,72,1962,54693.0,PhD,Married,1,686,17,142,23,26,35,8,13,4,6,6,929
1833,2014-03-20,39,1974,48186.0,Graduation,Together,1,97,3,66,12,7,34,3,4,1,4,7,219
1834,2013-11-09,0,1977,54809.0,Graduation,Married,2,63,6,57,13,13,22,4,5,1,2,4,174
1835,2012-10-12,15,1978,41580.0,Graduation,Together,2,56,5,24,4,0,3,3,3,1,2,5,92
1836,2013-09-09,12,1970,80336.0,PhD,Married,0,209,19,456,160,142,66,1,13,9,2,1,1052
1837,2013-03-22,56,1957,47743.0,Graduation,Married,1,198,2,43,0,12,20,3,6,1,4,6,275
1838,2012-03-08,39,1955,62972.0,2n Cycle,Married,1,313,15,47,20,0,192,2,3,4,7,6,587
1839,2012-09-22,55,1954,57333.0,PhD,Divorced,1,941,14,397,76,58,176,11,9,5,8,6,1662
1840,2013-11-02,60,1982,32313.0,PhD,Together,1,86,4,56,2,4,7,3,4,0,4,9,159
1841,2013-03-06,73,1953,84953.0,Master,Widow,0,167,48,602,63,72,72,1,4,10,3,2,1024
1842,2014-04-23,90,1968,27071.0,Master,Divorced,1,8,3,19,0,2,3,2,3,0,2,6,35
1843,2013-08-31,86,1957,68148.0,Master,Together,0,389,66,408,37,57,85,1,6,4,4,2,1042
1844,2013-07-12,37,1965,65735.0,Master,Together,2,239,7,119,4,15,11,5,6,2,6,7,395
1845,2012-12-09,7,1975,86836.0,PhD,Married,0,179,21,273,0,21,63,1,6,10,6,5,557
1846,2014-06-23,29,1963,4023.0,PhD,Married,2,5,0,1,1,1,1,15,0,0,0,19,9
1847,2013-08-07,19,1990,30093.0,Graduation,Married,0,2,6,28,13,4,16,1,3,0,2,7,69
1848,2014-11-01,14,1966,57705.0,PhD,Married,1,383,0,53,6,4,40,3,6,1,8,6,486
1849,2014-02-02,72,1988,25008.0,Graduation,Single,1,2,8,8,6,1,9,2,3,0,1,8,34
1850,2012-09-18,56,1995,83257.0,2n Cycle,Single,0,536,27,590,38,107,67,1,12,10,5,6,1365
1851,2013-05-19,85,1975,22280.0,Graduation,Together,1,2,1,4,3,1,2,1,2,0,1,8,13
1852,2012-10-29,62,1978,72159.0,PhD,Married,0,322,53,899,34,40,53,1,10,6,4,2,1401
1853,2013-11-01,1,1961,64260.0,Graduation,Together,0,539,169,816,20,0,30,1,4,5,4,3,1574
1854,2013-10-09,28,1984,82733.0,PhD,Single,0,712,50,420,65,38,38,1,7,4,8,4,1323
1855,2013-12-08,70,1971,74290.0,Master,Divorced,1,1121,0,72,0,12,12,4,10,8,10,6,1217
1856,2012-11-17,84,1951,58217.0,Master,Single,3,68,1,13,3,5,13,1,4,0,2,6,103
1857,2013-04-07,89,1976,21024.0,Master,Together,0,36,4,18,6,2,18,1,4,0,2,7,84
1858,2013-01-26,73,1972,70116.0,PhD,Married,0,707,44,603,95,58,29,1,12,8,2,1,1536
1859,2012-09-18,42,1985,54006.0,Graduation,Together,1,174,77,203,6,24,97,2,7,1,8,7,581
1860,2012-07-11,16,1966,69063.0,PhD,Married,1,666,35,124,69,8,26,1,5,3,5,3,928
1861,2013-12-15,16,1975,11448.0,2n Cycle,Divorced,0,0,0,0,6,2,6,1,2,0,1,6,14
1862,2013-07-08,56,1979,61825.0,Graduation,Single,1,162,50,100,55,30,27,1,8,2,4,4,424
1863,2013-10-14,65,1971,70886.0,Graduation,Married,1,407,70,239,103,88,53,1,4,4,5,2,960
1864,2012-09-11,10,1982,69109.0,Graduation,Married,0,823,25,459,124,29,95,1,7,6,6,4,1555
1865,2012-07-10,13,1973,60208.0,Graduation,Widow,2,488,23,71,15,0,59,11,7,3,8,7,656
1866,2013-06-09,78,1968,32889.0,Master,Together,2,28,0,13,4,2,8,3,3,1,2,5,55
1867,2014-11-05,51,1984,34738.0,Graduation,Single,1,3,2,10,3,0,2,1,3,0,1,6,20
1868,2012-01-10,27,1971,30538.0,Master,Together,1,284,0,52,8,3,20,4,4,0,9,10,367
1869,2014-10-03,30,1977,82326.0,2n Cycle,Together,0,938,142,754,159,81,183,1,6,10,5,2,2257
1870,2014-01-03,71,1967,26642.0,PhD,Divorced,1,13,2,15,2,2,8,2,3,0,2,6,42
1871,2013-12-06,97,1964,69932.0,Graduation,Divorced,1,412,172,153,150,105,57,2,11,6,7,4,1049
1872,2014-04-16,83,1972,44503.0,Graduation,Single,2,31,1,8,0,0,8,2,3,0,2,6,48
1873,2013-02-01,3,1948,60200.0,PhD,Single,1,502,19,132,0,6,26,6,11,2,6,6,685
1874,2014-04-19,71,1952,49638.0,Graduation,Divorced,1,18,10,3,3,5,0,1,3,0,1,2,39
1875,2014-07-02,3,1987,23830.0,2n Cycle,Single,0,1,8,6,4,8,16,1,3,0,1,7,43
1876,2012-08-16,15,1959,33051.0,Master,Widow,0,100,71,243,108,94,219,3,8,1,9,9,835
1877,2014-01-21,52,1958,72905.0,Graduation,Married,0,407,114,445,181,165,203,1,9,7,3,1,1515
1878,2013-02-19,8,1951,69702.0,PhD,Together,1,664,9,240,50,19,57,2,10,7,7,4,1039
1879,2013-07-15,89,1975,70300.0,Graduation,Divorced,1,1045,61,338,60,46,46,3,13,5,5,8,1596
1880,2012-10-15,66,1984,70643.0,PhD,Married,0,1218,107,304,23,143,33,1,4,8,5,6,1828
1881,2014-04-30,22,1969,30396.0,PhD,Married,1,15,0,6,0,1,12,2,2,1,1,7,34
1882,2014-04-18,56,1968,50616.0,PhD,Divorced,1,128,0,16,0,1,4,2,4,0,4,7,149
1883,2013-05-19,74,1969,62772.0,Master,Single,1,581,49,157,43,8,108,1,11,6,5,2,946
1884,2014-05-19,48,1985,30298.0,PhD,Single,0,6,3,12,6,1,0,1,3,1,1,3,28
1885,2012-03-11,67,1984,52413.0,Graduation,Single,1,185,8,133,56,56,12,2,7,1,7,7,450
1886,2014-01-19,24,1957,44155.0,PhD,Married,2,22,1,9,0,0,14,1,2,1,1,4,46
1887,2013-07-11,67,1971,86979.0,PhD,Divorced,0,584,100,835,65,83,35,1,5,5,5,2,1702
1888,2013-09-09,38,1975,76532.0,Graduation,Together,2,355,30,177,90,138,30,4,7,5,9,5,820
1889,2013-02-26,86,1982,42081.0,Graduation,Married,1,175,10,110,54,6,27,2,4,3,6,6,382
1890,2012-08-31,90,1988,67546.0,PhD,Married,0,864,134,768,150,38,172,1,5,10,4,3,2126
1891,2014-02-05,87,1989,88420.0,Master,Together,0,957,153,612,99,95,153,1,8,7,4,1,2069
1892,2013-01-27,62,1985,31158.0,Graduation,Married,1,25,6,16,20,0,5,2,3,0,2,8,72
1893,2014-03-06,23,1968,61671.0,Graduation,Divorced,1,641,7,56,0,0,28,8,6,4,10,8,732
1894,2014-05-26,99,1974,69719.0,Graduation,Single,0,273,86,208,177,14,43,1,5,3,2,1,801
1895,2013-10-20,29,1949,49160.0,Graduation,Divorced,1,122,21,43,25,10,15,2,6,1,3,6,236
1896,2012-09-09,52,1978,24882.0,Basic,Together,1,1,4,10,29,0,36,1,2,1,1,6,80
1897,2014-03-31,90,1954,90933.0,PhD,Single,0,1020,31,430,62,63,79,1,4,6,4,1,1685
1898,2014-05-28,9,1945,113734.0,PhD,Single,0,6,2,3,1,262,3,0,0,0,27,1,277
1899,2013-06-13,71,1950,59292.0,PhD,Together,1,378,14,68,19,14,14,2,8,5,3,3,507
1900,2013-02-23,13,1964,45759.0,PhD,Married,2,42,1,18,3,0,4,2,3,0,2,7,68
1901,2014-04-13,16,1983,22148.0,Graduation,Single,0,15,5,14,0,4,11,1,3,0,1,7,49
1902,2014-03-18,94,1987,73395.0,Master,Married,0,272,7,80,20,7,11,1,6,4,4,2,397
1903,2013-10-24,77,1971,29819.0,Graduation,Divorced,1,9,1,24,2,1,2,3,3,0,3,6,39
1904,2014-01-25,20,1968,45688.0,Graduation,Married,1,279,0,18,0,0,9,2,8,1,3,4,306
1905,2013-11-05,51,1954,62820.0,Graduation,Married,0,398,61,265,138,61,53,1,6,4,3,1,976
1906,2013-06-09,81,1971,60491.0,PhD,Married,1,637,47,237,12,19,76,4,7,11,6,5,1028
1907,2014-05-02,71,1986,33235.0,Graduation,Together,1,45,0,16,2,1,6,1,3,0,3,7,70
1908,2013-03-19,36,1959,35701.0,Graduation,Married,0,21,1,9,7,3,5,1,3,0,1,6,46
1909,2013-09-26,95,1980,31535.0,Master,Married,1,15,4,13,0,0,19,1,2,1,1,7,51
1910,2014-04-20,32,1960,92556.0,2n Cycle,Together,0,493,183,352,184,23,28,0,13,5,3,0,1263
1911,2012-10-11,32,1970,67384.0,Graduation,Single,1,957,40,175,158,53,107,2,5,8,7,5,1490
1912,2012-10-14,85,1971,80573.0,Master,Together,0,829,138,430,60,92,15,1,13,6,4,2,1564
1913,2012-08-22,93,1967,77870.0,Graduation,Married,1,1017,50,500,65,50,133,3,5,5,5,8,1815
1914,2013-01-25,24,1963,52278.0,PhD,Widow,1,953,0,71,0,0,174,6,10,5,10,8,1198
1915,2012-08-24,44,1968,57107.0,Graduation,Single,1,159,0,120,0,0,137,7,8,4,4,8,416
1916,2013-02-16,15,1990,18929.0,Graduation,Married,0,32,0,8,23,4,18,1,4,0,1,6,85
1917,2013-05-31,82,1981,36038.0,PhD,Single,1,23,0,15,0,2,7,2,3,0,3,6,47
1918,2013-02-20,27,1976,20180.0,Graduation,Single,0,18,42,24,15,20,18,1,4,1,2,7,137
1919,2012-12-26,72,1965,34230.0,PhD,Together,2,15,0,4,0,0,2,1,2,0,1,7,21
1920,2014-06-22,7,1977,31878.0,2n Cycle,Single,1,23,4,5,10,5,23,1,4,0,1,3,70
1921,2014-01-19,57,1972,70932.0,2n Cycle,Married,1,200,193,100,46,185,185,2,12,2,6,3,909
1922,2012-10-20,84,1956,91249.0,Graduation,Single,0,1324,27,119,71,108,27,0,6,9,7,4,1676
1923,2013-01-10,53,1943,77598.0,Master,Single,0,1193,33,281,129,66,33,1,13,5,7,3,1735
1924,2013-08-01,48,1959,80982.0,Graduation,Single,2,505,137,401,104,22,22,3,11,5,11,5,1191
1925,2013-05-09,2,1977,22701.0,Master,Married,1,2,4,9,0,4,5,1,3,0,1,5,24
1926,2012-11-23,65,1969,55212.0,PhD,Married,1,1103,0,45,0,0,34,3,11,2,4,8,1182
1927,2013-06-23,45,1970,70617.0,Graduation,Married,0,353,61,753,40,46,27,1,7,3,3,2,1280
1928,2012-11-13,42,1957,64849.0,Graduation,Single,0,652,48,350,94,84,108,1,6,3,9,5,1336
1929,2013-06-17,29,1965,62694.0,Master,Married,2,379,6,157,25,91,91,5,7,3,9,7,749
1930,2013-11-20,83,1974,61917.0,PhD,Married,2,46,4,36,2,2,1,1,4,0,2,5,91
1931,2013-09-28,93,1947,67472.0,PhD,Married,1,162,31,127,8,17,69,2,7,2,4,3,414
1932,2014-07-01,40,1982,21059.0,Master,Married,1,8,3,19,3,3,8,3,3,0,3,6,44
1933,2014-01-04,47,1968,29543.0,Master,Married,2,17,3,18,3,4,18,2,2,1,3,7,63
1934,2013-08-04,50,1951,75903.0,Graduation,Married,1,340,108,185,130,38,100,2,9,6,6,3,901
1935,2012-06-09,40,1975,34984.0,2n Cycle,Together,2,8,4,15,3,5,3,2,3,0,1,7,38
